 21 2123.708760 1.303E-30 2.003E-01.06930.090 4705.08730.73-.003075       1 1 1 22       1 1 1 11                    P 28e     566663342910 9 711    55.0   57.0
 21 2123.751440 1.468E-26 2.001E-02.08490.114 2015.01730.68-.000579       1 4 4 01       0 3 3 01                    R  5e     566663342910 9 711    13.0   11.0
 21 2123.782243 9.711E-27 3.267E-04.07220.096 1499.60730.71-.001545       1 3 3 01       0 2 2 01                    R 20e     556663343010 9 711    43.0   41.0
 21 2123.787432 1.117E-29 1.282E-03.06750.084 3282.01350.74-.003157       1 2 2 12       1 2 2 01                    Q 36e     566663342910 9 711    73.0   73.0
 21 2123.798607 1.331E-30 1.002E+00.06600.075 5144.30880.74-.002218       4 1 1 01       3 0 0 01                    P 48e     466563342910 9 711    95.0   97.0
 21 2123.814205 7.762E-29 1.404E-01.06990.092 3775.60330.73-.002129       3 2 2 01       2 1 1 01                    P 26f     566663342910 9 711    51.0   53.0
 21 2123.828537 1.150E-30 4.485E-02.06500.071 4563.61140.73-.003771       1 3 3 12       1 3 3 01                    R 53e     565553342910 9 711   109.0  107.0
 21 2123.867666 8.814E-29 1.381E-02.06080.068 3460.03390.71-.002797       2 2 2 02       1 1 1 02                    R 62f     565553342910 9 711   127.0  125.0
 21 2123.900747 2.873E-28 1.634E-02.08200.112 2782.65110.68-.002181       2 3 3 01       1 2 2 01                    P  7f     566663342910 9 711    13.0   15.0
 21 2123.907333 6.607E-30 2.087E-01.06850.088 4400.84170.74-.002134       1 7 7 01       0 6 6 01                    P 31f     466663342910 9 711    61.0   63.0
 21 2123.934327 9.767E-29 1.537E-01.07870.108 3543.75990.68-.002914       2 1 1 12       2 1 1 01                    P 10f     566663342910 9 711    19.0   21.0
 21 2123.954226 5.702E-28 2.899E-02.06500.072 3193.17960.73-.002423       2 2 2 01       1 1 1 01                    Q 53e     535553343310 9 711   107.0  107.0
 21 2123.956334 3.077E-27 1.484E-01.07130.095 2994.75810.71-.002134       3 1 1 01       2 0 0 01                    P 22e     566663342910 9 711    43.0   45.0
 21 2123.958614 1.299E-28 4.760E-02.06580.074 3583.55630.74-.002183       3 1 1 02       1 2 2 02                    P 50e     566553342910 9 711    99.0  101.0
 21 2123.972300 9.034E-29 9.041E-02.07310.099 3576.33690.70-.002146       2 4 4 01       1 3 3 01                    P 18f     566663342910 9 711    35.0   37.0
 21 2123.973660 1.296E-29 1.334E-03.06770.084 3253.87130.74-.003130       1 2 2 12       1 2 2 01                    Q 35f     566663342910 9 711    71.0   71.0
 21 2123.974420 2.550E-30 6.632E-01.06120.069 4975.45040.71-.002268       4 0 0 01       2 1 1 01                    P 61e     465553342910 9 711   121.0  123.0
 21 2123.996869 8.605E-29 1.652E-01.06960.091 3795.73790.73-.002129       3 2 2 01       2 1 1 01                    P 27e     566663342910 9 711    53.0   55.0
 21 2123.996956 1.768E-29 2.145E-01.07700.105 4003.31450.68-.002938       3 0 0 14       3 0 0 03                    P 12e     566663342910 9 711    23.0   25.0
 21 2123.997471 3.042E-30 3.395E-03.06850.087 3726.13530.74-.001995       3 2 2 02       2 1 1 02                    R 31e     566663342910 9 711    65.0   63.0
 21 2124.047246 2.929E-29 2.164E-02.06530.072 3743.76200.73-.002590       3 1 1 02       2 0 0 02                    R 52e     565553342910 9 711   107.0  105.0
 21 2124.060093 3.817E-30 3.560E-01.06810.086 4636.57990.74-.002139       3 3 3 01       2 2 2 01                    P 33f     566663342910 9 711    65.0   67.0
 21 2124.087058 4.921E-29 1.230E-02.06010.068 3559.20430.71-.002527       3 0 0 02       1 1 1 02                    Q 64f     565553342910 9 711   129.0  129.0
 21 2124.101755 5.800E-28 5.722E-02.08660.118 2768.55570.69-.002743       1 2 2 12       1 2 2 01                    P  4e     566663342910 9 711     7.0    9.0
 21 2124.118135 5.681E-29 1.732E-01.06380.070 4042.97110.73-.003453       2 0 0 12       2 0 0 01                    P 56e     565553342910 9 711   111.0  113.0
 21 2124.157433 1.501E-29 1.391E-03.06790.085 3226.46480.74-.003103       1 2 2 12       1 2 2 01                    Q 34e     566663342910 9 711    69.0   69.0
 21 2124.166362 1.410E-28 5.207E-03.08200.112 2693.72670.68-.002181       1 5 5 01       0 4 4 01                    P  7f     566663342910 9 711    13.0   15.0
 21 2124.183854 2.036E-30 1.617E-01.05700.064 4797.64730.64-.002468       2 2 2 01       0 3 3 01                    P 84f     465553342910 9 711   167.0  169.0
 21 2124.204445 4.508E-30 3.095E-02.05680.064 4301.22280.63-.002852       2 1 1 01       1 0 0 01                    Q 86e     465553342910 9 711   173.0  173.0
 21 2124.220121 2.211E-30 8.082E-03.07970.109 3694.24840.68-.002150       2 1 1 11       0 2 2 11                    P  9e     666663342910 9 711    17.0   19.0
 21 2124.221997 3.923E-28 2.906E-02.06420.071 3278.12640.73-.002453       2 2 2 01       1 1 1 01                    Q 55e     535553343310 9 711   111.0  111.0
 21 2124.234415 1.902E-30 1.925E-02.08080.109 3926.63490.68-.000832       2 5 5 02       1 4 4 02                    R  8e     466663342910 9 711    19.0   17.0
 21 2124.239719 5.261E-26 2.128E-03.07550.102 1470.11880.69-.001232       2 1 1 01       1 0 0 01                    R 14e     566663342910 9 711    31.0   29.0
 21 2124.248444 3.218E-30 1.143E-03.06750.083 3520.04650.74-.002117       2 0 0 11       0 1 1 11                    R 36e     666663342910 9 711    75.0   73.0
 21 2124.250835 2.290E-27 8.287E-02.06560.073 3111.33890.74-.003377       1 1 1 12       1 1 1 01                    P 51e     565553342910 9 711   101.0  103.0
 21 2124.281705 7.154E-29 5.539E-03.06690.080 3227.42970.75-.002283       2 3 3 02       1 2 2 02                    R 40e     566663342910 9 711    83.0   81.0
 21 2124.286393 4.809E-24 1.042E-02.08200.112  689.25530.68-.002151       2 0 0 01       0 1 1 01                    P  7e     576663342910 9 711    13.0   15.0
 21 2124.306856 2.356E-25 1.264E-03.06720.081 1246.92050.75-.002224       1 2 2 01       0 1 1 01                    R 38f     666663342910 9 711    79.0   77.0
 21 2124.321969 6.026E-30 2.570E-01.06930.090 4441.19030.73-.002130       2 5 5 01       1 4 4 01                    P 28e     466663342910 9 711    55.0   57.0
 21 2124.333740 1.729E-29 1.451E-03.06810.086 3199.87980.74-.003075       1 2 2 12       1 2 2 01                    Q 33f     566663342910 9 711    67.0   67.0
 21 2124.334381 2.426E-25 1.151E-03.06730.082 1216.35090.75-.002193       1 2 2 01       0 1 1 01                    R 37e     666663342910 9 711    77.0   75.0
 21 2124.396618 1.355E-30 1.054E-01.06690.080 4649.47900.75-.003342       2 2 2 13       2 2 2 02                    R 40e     566663342910 9 711    83.0   81.0
 21 2124.426116 5.915E-27 1.337E-02.08660.116 2084.68250.69-.000485       2 2 2 01       1 1 1 01                    R  4f     566663343310 9 711    11.0    9.0
 21 2124.434440 1.009E-28 6.285E-02.07260.098 3490.14280.70-.002142       1 6 6 01       0 5 5 01                    P 19e     466663342910 9 711    37.0   39.0
 21 2124.449725 2.562E-28 1.567E-01.07550.103 3421.49590.68-.002956       2 1 1 13       2 1 1 02                    P 14f     566663342910 9 711    27.0   29.0
 21 2124.465445 2.933E-26 4.202E-02.06500.072 2454.95170.73-.002205       2 1 1 01       0 2 2 01                    P 53f     565553342910 9 711   105.0  107.0
 21 2124.497363 1.737E-29 2.439E-01.05950.067 4391.19430.70-.003605       2 0 0 13       2 0 0 02                    P 66e     565553342910 9 711   131.0  133.0
 21 2124.498597 7.649E-29 1.218E-02.06080.068 3460.03390.71-.002500       3 0 0 02       1 1 1 02                    Q 62f     565553342910 9 711   125.0  125.0
 21 2124.500362 2.655E-28 2.913E-02.06320.070 3366.17800.72-.002483       2 2 2 01       1 1 1 01                    Q 57e     535553343310 9 711   115.0  115.0
 21 2124.506472 1.985E-29 1.514E-03.06830.087 3174.04040.74-.003047       1 2 2 12       1 2 2 01                    Q 32e     566663342910 9 711    65.0   65.0
 21 2124.543067 1.346E-26 1.628E-02.08340.112 2019.72570.68-.000668       1 4 4 01       0 3 3 01                    R  6f     566663342910 9 711    15.0   13.0
 21 2124.589094 5.502E-27 1.917E-04.07170.095 1516.05210.71-.001592       1 3 3 01       0 2 2 01                    R 21f     556663343010 9 711    45.0   43.0
 21 2124.591710 2.360E-29 1.421E-02.07480.102 3432.95600.69-.002123       4 0 0 02       2 1 1 02                    P 15e     566663342910 9 711    29.0   31.0
 21 2124.594791 1.447E-30 2.086E-01.06960.091 4684.06590.73-.003064       1 1 1 22       1 1 1 11                    P 27f     566663342910 9 711    53.0   55.0
 21 2124.615175 1.224E-28 4.148E-05.06620.076 2128.89870.74-.002253       1 3 3 01       1 0 0 02                    P 46e     566563342910 9 711    91.0   93.0
 21 2124.633945 4.395E-26 1.133E-01.06850.088 2464.01850.74-.002091       3 0 0 01       1 1 1 01                    P 31e     566663342910 9 711    61.0   63.0
 21 2124.672705 2.268E-29 1.581E-03.06850.088 3149.01380.74-.003019       1 2 2 12       1 2 2 01                    Q 31f     566663342910 9 711    63.0   63.0
 21 2124.675489 1.947E-28 1.275E-02.08340.114 2777.16960.68-.002176       2 3 3 01       1 2 2 01                    P  6e     566663342910 9 711    11.0   13.0
 21 2124.675702 6.787E-30 1.970E-01.06880.088 4376.40250.74-.002132       1 7 7 01       0 6 6 01                    P 30e     466663342910 9 711    59.0   61.0
 21 2124.689836 1.498E-26 1.241E-02.07970.109 1967.63600.68-.002150       3 0 0 02       1 1 1 02                    P  9e     566663342910 9 711    17.0   19.0
 21 2124.716183 4.470E-30 1.432E-01.05730.064 4603.20100.65-.002442       2 2 2 01       0 3 3 01                    P 81e     465553342910 9 711   161.0  163.0
 21 2124.738520 8.424E-29 8.354E-02.07370.100 3562.22040.70-.002150       2 4 4 01       1 3 3 01                    P 17e     566663342910 9 711    33.0   35.0
 21 2124.761125 1.601E-28 1.295E-02.06220.069 3313.83910.72-.002739       2 2 2 02       1 1 1 02                    R 59e     565553342910 9 711   121.0  119.0
 21 2124.763011 2.396E-30 3.115E-02.05670.063 4437.18450.62-.002873       2 1 1 01       1 0 0 01                    Q 88e     465553342910 9 711   177.0  177.0
 21 2124.789407 1.768E-28 2.920E-02.06220.069 3457.33300.72-.002512       2 2 2 01       1 1 1 01                    Q 59e     565553343310 9 711   119.0  119.0
 21 2124.822774 9.130E-29 1.546E-01.07970.109 3535.80630.68-.002899       2 1 1 12       2 1 1 01                    P  9e     566663342910 9 711    17.0   19.0
 21 2124.834604 2.584E-29 1.653E-03.06880.088 3124.74100.74-.002991       1 2 2 12       1 2 2 01                    Q 30e     566663342910 9 711    61.0   61.0
 21 2124.856784 4.013E-30 3.407E-01.06830.087 4610.70440.74-.002136       3 3 3 01       2 2 2 01                    P 32e     566663342910 9 711    63.0   65.0
 21 2124.879120 2.302E-30 3.026E-01.05830.065 4872.14050.68-.002372       3 1 1 01       1 2 2 01                    P 73f     465553342910 9 711   145.0  147.0
 21 2124.884276 1.191E-30 1.058E-01.06680.079 4681.54960.75-.003379       2 2 2 13       2 2 2 02                    R 41f     566563342910 9 711    85.0   83.0
 21 2124.900726 3.238E-28 4.408E-02.08850.120 2765.42340.70-.002656       1 2 2 12       1 2 2 01                    P  3f     566663342910 9 711     5.0    7.0
 21 2124.904853 1.170E-28 1.207E-02.06170.069 3363.96780.72-.002473       3 0 0 02       1 1 1 02                    Q 60f     565553342910 9 711   121.0  121.0
 21 2124.947161 5.268E-29 2.240E-03.08340.114 2688.22380.68-.002176       1 5 5 01       0 4 4 01                    P  6e     566663342910 9 711    11.0   13.0
 21 2124.955345 1.617E-30 1.581E-01.05610.063 4863.54050.60-.004010       1 0 0 12       1 0 0 01                    P 94e     565443342910 9 711   187.0  189.0
 21 2124.990655 2.929E-29 1.729E-03.06900.089 3101.27410.73-.002962       1 2 2 12       1 2 2 01                    Q 29f     566663342910 9 711    59.0   59.0
 21 2125.025464 1.634E-30 1.550E-02.07970.108 3933.71500.68-.000907       2 5 5 02       1 4 4 02                    R  9f     466663342910 9 711    21.0   19.0
 21 2125.046219 1.271E-30 1.508E-01.09050.120 4227.44210.70-.000885       3 0 0 12       3 0 0 01                    R  2e     566663342910 9 711     7.0    5.0
 21 2125.084934 1.964E-30 7.871E-03.08080.111 3687.25330.68-.002152       2 1 1 11       0 2 2 11                    P  8f     666663342910 9 711    15.0   17.0
 21 2125.086779 6.100E-30 2.428E-01.06960.091 4419.20160.73-.002129       2 5 5 01       1 4 4 01                    P 27f     466663342910 9 711    53.0   55.0
 21 2125.089219 1.158E-28 2.927E-02.06120.069 3551.59000.71-.002540       2 2 2 01       1 1 1 01                    Q 61e     565553343310 9 711   123.0  123.0
 21 2125.118511 7.051E-29 6.235E-03.06680.079 3259.49440.75-.002312       2 3 3 02       1 2 2 02                    R 41f     566563342910 9 711    85.0   83.0
 21 2125.125676 3.228E-27 9.947E-02.06580.074 3073.97060.74-.003362       1 1 1 12       1 1 1 01                    P 50f     566553342910 9 711    99.0  101.0
 21 2125.141885 3.309E-29 1.811E-03.06930.090 3078.56770.73-.002933       1 2 2 12       1 2 2 01                    Q 28e     566663342910 9 711    57.0   57.0
 21 2125.156000 3.776E-30 6.430E-01.06220.069 4881.18220.72-.002252       4 0 0 01       2 1 1 01                    P 59e     465553342910 9 711   117.0  119.0
 21 2125.174610 8.020E-25 6.618E-03.06170.069 1426.41530.71-.002758       1 1 1 01       0 0 0 01                    R 60e     675553342910 9 711   123.0  121.0
 21 2125.178107 8.994E-29 5.628E-02.06500.072 3705.51100.73-.002205       3 1 1 02       1 2 2 02                    P 53f     565553342910 9 711   105.0  107.0
 21 2125.207629 9.341E-29 5.724E-02.07310.099 3475.18330.70-.002146       1 6 6 01       0 5 5 01                    P 18f     466663342910 9 711    35.0   37.0
 21 2125.213468 3.168E-28 1.983E-01.07620.104 3410.33730.68-.002947       2 1 1 13       2 1 1 02                    P 13e     566663342910 9 711    25.0   27.0
 21 2125.223715 6.320E-26 3.800E-02.06600.075 2255.56680.74-.002169       2 1 1 01       0 2 2 01                    P 48e     566563342910 9 711    95.0   97.0
 21 2125.239526 5.785E-27 1.129E-02.08490.114 2088.56800.68-.000579       2 2 2 01       1 1 1 01                    R  5e     536663343310 9 711    13.0   11.0
 21 2125.257029 3.536E-30 5.299E-03.06790.084 3804.65700.74-.002098       3 2 2 02       2 1 1 02                    R 34f     566663342910 9 711    71.0   69.0
 21 2125.287682 3.720E-29 1.897E-03.06960.091 3056.66140.73-.002903       1 2 2 12       1 2 2 01                    Q 27f     566663342910 9 711    55.0   55.0
 21 2125.305038 1.762E-28 1.197E-02.06270.070 3271.00810.72-.002445       3 0 0 02       1 1 1 02                    Q 58f     565553342910 9 711   117.0  117.0
 21 2125.325804 3.130E-29 2.836E-01.06080.068 4287.91220.71-.002277       3 1 1 01       1 2 2 01                    P 62e     465553342910 9 711   123.0  125.0
 21 2125.334879 1.253E-30 3.133E-02.05650.063 4576.22600.62-.002895       2 1 1 01       1 0 0 01                    Q 90e     465543342910 9 711   181.0  181.0
 21 2125.335661 1.225E-26 1.344E-02.08200.111 2025.21880.68-.000753       1 4 4 01       0 3 3 01                    R  7e     566663342910 9 711    17.0   15.0
 21 2125.379811 7.872E-29 1.274E-01.07060.094 3735.66270.72-.002130       3 2 2 01       2 1 1 01                    P 24f     566663342910 9 711    47.0   49.0
 21 2125.387029 6.245E-29 1.538E-02.06010.067 3559.20430.70-.002834       2 2 2 02       1 1 1 02                    R 64f     565553342910 9 711   131.0  129.0
 21 2125.396760 2.563E-27 9.306E-05.07130.095 1533.27970.72-.001637       1 3 3 01       0 2 2 01                    R 22e     556663343010 9 711    47.0   45.0
 21 2125.399891 7.469E-29 2.936E-02.06040.068 3648.94750.71-.002568       2 2 2 01       1 1 1 01                    Q 63e     565553343310 9 711   127.0  127.0
 21 2125.428367 4.169E-29 1.991E-03.06990.092 3035.52110.73-.002873       1 2 2 12       1 2 2 01                    Q 26e     566663342910 9 711    53.0   53.0
 21 2125.432282 8.696E-29 1.479E-01.07020.093 3754.37430.72-.002130       3 2 2 01       2 1 1 01                    P 25e     566663342910 9 711    49.0   51.0
 21 2125.444796 6.924E-30 1.856E-01.06900.089 4352.75060.73-.002131       1 7 7 01       0 6 6 01                    P 29f     466663342910 9 711    57.0   59.0
 21 2125.451563 1.126E-28 8.817E-03.08490.116 2772.47110.69-.002165       2 3 3 01       1 2 2 01                    P  5f     566663342910 9 711     9.0   11.0
 21 2125.482978 8.690E-29 3.548E-02.06960.091 3476.98310.73-.002088       4 0 0 03       2 1 1 03                    P 27e     466663342910 9 711    53.0   55.0
 21 2125.505821 7.758E-29 7.682E-02.07420.101 3548.88770.69-.002154       2 4 4 01       1 3 3 01                    P 16f     566663342910 9 711    31.0   33.0
 21 2125.506945 1.723E-30 9.452E-01.06620.076 5070.08090.74-.002204       4 1 1 01       3 0 0 01                    P 46e     466563342910 9 711    91.0   93.0
 21 2125.529708 1.493E-30 2.016E-01.06990.092 4662.49780.73-.003055       1 1 1 22       1 1 1 11                    P 26e     566663342910 9 711    51.0   53.0
 21 2125.537541 2.975E-27 1.345E-01.07220.097 2961.17370.71-.002139       3 1 1 01       2 0 0 01                    P 20e     566663342910 9 711    39.0   41.0
 21 2125.562811 4.165E-30 3.237E-01.06850.088 4585.70530.74-.002134       3 3 3 01       2 2 2 01                    P 31f     566663342910 9 711    61.0   63.0
 21 2125.563867 4.650E-29 2.091E-03.07020.093 3015.17650.72-.002843       1 2 2 12       1 2 2 01                    Q 25f     566663342910 9 711    51.0   51.0
 21 2125.584017 1.604E-29 2.163E-01.07870.108 3985.39530.68-.002914       3 0 0 14       3 0 0 03                    P 10e     566663342910 9 711    19.0   21.0
 21 2125.621657 1.038E-30 1.057E-01.06660.078 4714.37390.75-.003415       2 2 2 13       2 2 2 02                    R 42e     566563342910 9 711    87.0   85.0
 21 2125.623573 8.295E-29 1.540E-01.08080.111 3528.87540.68-.002880       2 1 1 12       2 1 1 01                    P  8f     566663342910 9 711    15.0   17.0
 21 2125.642841 2.327E-29 2.487E-02.06470.071 3826.96580.73-.002635       3 1 1 02       2 0 0 02                    R 54e     565553342910 9 711   111.0  109.0
 21 2125.694100 5.169E-29 2.200E-03.07060.094 2995.60220.72-.002812       1 2 2 12       1 2 2 01                    Q 24e     566663342910 9 711    49.0   49.0
 21 2125.698399 2.611E-28 1.187E-02.06380.070 3181.15630.73-.002416       3 0 0 02       1 1 1 02                    Q 56f     565553342910 9 711   113.0  113.0
 21 2125.703206 3.707E-30 4.994E-03.06810.085 3776.80220.74-.002064       3 2 2 02       2 1 1 02                    R 33e     566663342910 9 711    69.0   67.0
 21 2125.721516 4.740E-29 2.944E-02.05980.067 3749.40420.70-.002595       2 2 2 01       1 1 1 01                    Q 65e     565553343310 9 711   131.0  131.0
 21 2125.771695 3.112E-30 4.303E-01.06660.079 4767.55770.75-.003247       3 0 0 13       3 0 0 02                    P 42e     566563342910 9 711    83.0   85.0
 21 2125.797674 3.464E-30 1.552E-03.06720.081 3578.12850.75-.002178       2 0 0 11       0 1 1 11                    R 38e     666663342910 9 711    79.0   77.0
 21 2125.811279 1.725E-30 7.745E-03.08200.112 3681.03540.68-.002151       2 1 1 11       0 2 2 11                    P  7e     666663342910 9 711    13.0   15.0
 21 2125.812737 3.270E-26 1.320E-03.07420.100 1494.30710.70-.001343       2 1 1 01       1 0 0 01                    R 16e     566663342910 9 711    35.0   33.0
 21 2125.816928 1.380E-30 1.243E-02.07870.107 3941.58160.68-.000978       2 5 5 02       1 4 4 02                    R 10e     466663342910 9 711    23.0   21.0
 21 2125.819278 5.720E-29 2.317E-03.07090.095 2976.81990.72-.002780       1 2 2 12       1 2 2 01                    Q 23f     566663342910 9 711    47.0   47.0
 21 2125.847482 1.296E-28 3.258E-05.06640.077 2057.94880.74-.002240       1 3 3 01       1 0 0 02                    P 44e     566563342910 9 711    87.0   89.0
 21 2125.849505 3.319E-24 9.906E-03.08490.116  679.09900.69-.002137       2 0 0 01       0 1 1 01                    P  5e     576663342910 9 711     9.0   11.0
 21 2125.852335 6.131E-30 2.289E-01.06990.092 4397.99740.73-.002129       2 5 5 01       1 4 4 01                    P 26e     466663342910 9 711    51.0   53.0
 21 2125.881631 3.576E-30 1.546E-01.05720.064 4667.25060.65-.002450       2 2 2 01       0 3 3 01                    P 82f     465553342910 9 711   163.0  165.0
 21 2125.883011 6.867E-29 6.967E-03.06660.078 3292.41120.75-.002340       2 3 3 02       1 2 2 02                    R 42e     566563342910 9 711    87.0   85.0
 21 2125.918445 2.458E-25 1.697E-03.06690.080 1308.67160.75-.002283       1 2 2 01       0 1 1 01                    R 40f     666663342910 9 711    83.0   81.0
 21 2125.932458 1.723E-28 4.523E-02.06600.075 3506.08980.74-.002169       3 1 1 02       1 2 2 02                    P 48e     566563342910 9 711    95.0   97.0
 21 2125.939126 6.309E-29 2.445E-03.07130.095 2958.81150.71-.002748       1 2 2 12       1 2 2 01                    Q 22e     566663342910 9 711    45.0   45.0
 21 2125.980755 3.989E-26 3.992E-02.06560.073 2372.86140.74-.002190       2 1 1 01       0 2 2 01                    P 51f     565553342910 9 711   101.0  103.0
 21 2125.981646 8.519E-29 5.172E-02.07370.100 3461.01060.70-.002150       1 6 6 01       0 5 5 01                    P 17e     466663342910 9 711    33.0   35.0
 21 2125.998105 5.525E-27 9.567E-03.08340.112 2093.29160.68-.000668       2 2 2 01       1 1 1 01                    R  6f     536663343310 9 711    15.0   13.0
 21 2126.031745 2.631E-25 1.592E-03.06700.080 1276.44760.75-.002254       1 2 2 01       0 1 1 01                    R 39e     666663342910 9 711    81.0   79.0
 21 2126.053973 6.930E-29 2.586E-03.07170.096 2941.59230.71-.002715       1 2 2 12       1 2 2 01                    Q 21f     566663342910 9 711    43.0   43.0
 21 2126.054192 2.960E-29 2.952E-02.05930.067 3852.95850.70-.002622       2 2 2 01       1 1 1 01                    Q 67e     565553343310 9 711   135.0  135.0
 21 2126.084213 3.808E-28 1.178E-02.06470.071 3094.41420.73-.002387       3 0 0 02       1 1 1 02                    Q 54f     565553342910 9 711   109.0  109.0
 21 2126.101369 2.425E-28 1.573E-01.07700.105 3400.37520.68-.002938       2 1 1 13       2 1 1 02                    P 12f     566663342910 9 711    23.0   25.0
 21 2126.113528 4.817E-26 1.056E-01.06900.089 2416.41710.73-.002088       3 0 0 01       1 1 1 01                    P 29e     566663342910 9 711    57.0   59.0
 21 2126.129222 1.103E-26 1.117E-02.08080.109 2031.49660.68-.000832       1 4 4 01       0 3 3 01                    R  8f     566663342910 9 711    19.0   17.0
 21 2126.135232 1.863E-29 1.167E-02.07620.104 3410.33730.68-.002134       4 0 0 02       2 1 1 02                    P 13e     566663342910 9 711    25.0   27.0
 21 2126.159096 3.707E-30 2.895E-01.05850.066 4758.98020.68-.002354       3 1 1 01       1 2 2 01                    P 71f     465553342910 9 711   141.0  143.0
 21 2126.163480 7.588E-29 2.741E-03.07220.097 2925.14970.71-.002682       1 2 2 12       1 2 2 01                    Q 20e     566663342910 9 711    41.0   41.0
 21 2126.205710 7.858E-28 2.989E-05.07090.094 1551.28950.72-.001681       1 3 3 01       0 2 2 01                    R 23f     556663343010 9 711    49.0   47.0
 21 2126.214612 7.012E-30 1.744E-01.06930.090 4329.88600.73-.002130       1 7 7 01       0 6 6 01                    P 28e     466663342910 9 711    55.0   57.0
 21 2126.229052 4.498E-29 4.447E-03.08660.118 2768.55570.69-.002141       2 3 3 01       1 2 2 01                    P  4e     566663342910 9 711     7.0    9.0
 21 2126.267992 8.278E-29 2.914E-03.07260.098 2909.49430.70-.002648       1 2 2 12       1 2 2 01                    Q 19f     566663342910 9 711    39.0   39.0
 21 2126.274216 7.044E-29 7.020E-02.07480.102 3536.33910.69-.002159       2 4 4 01       1 3 3 01                    P 15e     566663342910 9 711    29.0   31.0
 21 2126.286929 1.118E-26 1.137E-02.08200.112 1954.35140.68-.002151       3 0 0 02       1 1 1 02                    P  7e     566663342910 9 711    13.0   15.0
 21 2126.346185 3.292E-27 8.477E-02.06590.074 3032.60550.74-.003347       1 1 1 12       1 1 1 01                    P 49e     566563342910 9 711    97.0   99.0
 21 2126.350930 4.324E-30 3.089E-01.06880.088 4561.40400.74-.002132       3 3 3 01       2 2 2 01                    P 30e     566663342910 9 711    59.0   61.0
 21 2126.360263 5.490E-30 6.222E-01.06320.070 4790.01750.72-.002236       4 0 0 01       2 1 1 01                    P 57e     465553342910 9 711   113.0  115.0
 21 2126.367185 9.004E-29 3.108E-03.07310.099 2894.61740.70-.002613       1 2 2 12       1 2 2 01                    Q 18e     566663342910 9 711    37.0   37.0
 21 2126.398018 1.820E-29 2.962E-02.05890.066 3959.60870.69-.002648       2 2 2 01       1 1 1 01                    Q 69e     565553343310 9 711   139.0  139.0
 21 2126.406653 1.634E-30 2.089E-01.07020.093 4642.93090.72-.003045       1 1 1 22       1 1 1 11                    P 25f     566663342910 9 711    49.0   51.0
 21 2126.461359 9.765E-29 3.328E-03.07370.100 2880.52630.70-.002577       1 2 2 12       1 2 2 01                    Q 17f     566663342910 9 711    35.0   35.0
 21 2126.461791 5.465E-28 1.169E-02.06530.072 3010.78350.74-.002357       3 0 0 02       1 1 1 02                    Q 52f     565553342910 9 711   105.0  105.0
 21 2126.480674 1.183E-28 1.467E-02.06120.068 3408.13560.71-.002778       2 2 2 02       1 1 1 02                    R 61e     565553342910 9 711   125.0  123.0
 21 2126.485493 7.450E-29 1.549E-01.08200.112 3522.53380.68-.002858       2 1 1 12       2 1 1 01                    P  7e     566663342910 9 711    13.0   15.0
 21 2126.494738 2.759E-29 2.442E-01.06010.068 4289.42450.71-.003575       2 0 0 13       2 0 0 02                    P 64e     565553342910 9 711   127.0  129.0
 21 2126.528537 2.054E-30 1.595E-01.08660.116 4232.91590.69-.001115       3 0 0 12       3 0 0 01                    R  4e     566663342910 9 711    11.0    9.0
 21 2126.550246 1.057E-28 3.581E-03.07420.101 2867.21520.69-.002539       1 2 2 12       1 2 2 01                    Q 16e     566663342910 9 711    33.0   33.0
 21 2126.608801 1.143E-30 9.883E-03.07780.105 3950.23470.68-.001046       2 5 5 02       1 4 4 02                    R 11f     466663342910 9 711    25.0   23.0
 21 2126.609483 8.546E-29 1.779E-01.06470.071 3956.38720.73-.003422       2 0 0 12       2 0 0 01                    P 54e     565553342910 9 711   107.0  109.0
 21 2126.617535 7.699E-30 1.375E-01.05760.064 4477.44580.66-.002424       2 2 2 01       0 3 3 01                    P 79e     465553342910 9 711   157.0  159.0
 21 2126.618641 6.116E-30 2.154E-01.07020.093 4377.57770.72-.002130       2 5 5 01       1 4 4 01                    P 25f     466663342910 9 711    49.0   51.0
 21 2126.634078 1.141E-28 3.873E-03.07480.102 2854.68880.69-.002501       1 2 2 12       1 2 2 01                    Q 15f     566663342910 9 711    31.0   31.0
 21 2126.639659 1.492E-30 7.716E-03.08340.114 3675.59470.68-.002147       2 1 1 11       0 2 2 11                    P  6f     666663342910 9 711    11.0   13.0
 21 2126.712652 1.232E-28 4.222E-03.07550.103 2842.94350.68-.002461       1 2 2 12       1 2 2 01                    Q 14e     566663342910 9 711    29.0   29.0
 21 2126.727463 6.632E-29 7.751E-03.06650.077 3326.03080.74-.002367       2 3 3 02       1 2 2 02                    R 43f     566563342910 9 711    89.0   87.0
 21 2126.727479 1.285E-30 6.125E-04.06990.091 3516.19450.73-.001807       2 4 4 02       1 3 3 02                    R 26f     436663343010 9 711    55.0   53.0
 21 2126.753098 1.101E-29 2.970E-02.05850.066 4069.35320.68-.002674       2 2 2 01       1 1 1 01                    Q 71e     565553343310 9 711   143.0  143.0
 21 2126.756485 7.639E-29 4.629E-02.07420.101 3447.62510.69-.002154       1 6 6 01       0 5 5 01                    P 16f     466663342910 9 711    31.0   33.0
